Time[s] Voltage[V]
6.991900e-04 1.918659e+00
6.993900e-04 1.919088e+00
6.995900e-04 1.919560e+00
6.997900e-04 1.920055e+00
6.999900e-04 1.920483e+00
7.001900e-04 1.920951e+00
7.003900e-04 1.921414e+00
7.005900e-04 1.921904e+00
7.007900e-04 1.922386e+00
7.009900e-04 1.922810e+00
7.011900e-04 1.923300e+00
7.013900e-04 1.923761e+00
7.015900e-04 1.924233e+00
7.017900e-04 1.924670e+00
7.019900e-04 1.925148e+00
7.021900e-04 1.925611e+00
7.023900e-04 1.926090e+00
7.025900e-04 1.926570e+00
7.027900e-04 1.927012e+00
7.029900e-04 1.927475e+00
7.031900e-04 1.927943e+00
7.033900e-04 1.928425e+00
7.035900e-04 1.928871e+00
7.037900e-04 1.929329e+00
7.039900e-04 1.929810e+00
7.041900e-04 1.930271e+00
7.043900e-04 1.930719e+00
7.045900e-04 1.931192e+00
7.047900e-04 1.931642e+00
7.049900e-04 1.932122e+00
7.051900e-04 1.932582e+00
7.053900e-04 1.933051e+00
7.055900e-04 1.933515e+00
7.057900e-04 1.933982e+00
7.059900e-04 1.934452e+00
7.061900e-04 1.934906e+00
7.063900e-04 1.935364e+00
7.065900e-04 1.935844e+00
7.067900e-04 1.936295e+00
7.069900e-04 1.936775e+00
7.071900e-04 1.937213e+00
7.073900e-04 1.937705e+00
7.075900e-04 1.938140e+00
7.077900e-04 1.938639e+00
7.079900e-04 1.939070e+00
7.081900e-04 1.939535e+00
7.083900e-04 1.940001e+00
7.085900e-04 1.940497e+00
7.087900e-04 1.940931e+00
7.089900e-04 1.941433e+00
7.091900e-04 1.941861e+00
7.093900e-04 1.942353e+00
7.095900e-04 1.942790e+00
7.097900e-04 1.943304e+00
7.099900e-04 1.943720e+00
7.101900e-04 1.944209e+00
7.103900e-04 1.944652e+00
7.105900e-04 1.945117e+00
7.107900e-04 1.945578e+00
7.109900e-04 1.946055e+00
7.111900e-04 1.946509e+00
7.113900e-04 1.946989e+00
7.115900e-04 1.947439e+00
7.117900e-04 1.947948e+00
7.119900e-04 1.948378e+00
7.121900e-04 1.948882e+00
7.123900e-04 1.949299e+00
7.125900e-04 1.949765e+00
7.127900e-04 1.950256e+00
7.129900e-04 1.950742e+00
7.131900e-04 1.951197e+00
7.133900e-04 1.951662e+00
7.135900e-04 1.952089e+00
7.137900e-04 1.952573e+00
7.139900e-04 1.953045e+00
7.141900e-04 1.953518e+00
7.143900e-04 1.953949e+00
7.145900e-04 1.954432e+00
7.147900e-04 1.954907e+00
7.149900e-04 1.955362e+00
7.151900e-04 1.955813e+00
7.153900e-04 1.956302e+00
7.155900e-04 1.956767e+00
7.157900e-04 1.957204e+00
7.159900e-04 1.957674e+00
7.161900e-04 1.958138e+00
7.163900e-04 1.958625e+00
7.165900e-04 1.959093e+00
7.167900e-04 1.959547e+00
7.169900e-04 1.959862e+00
7.171900e-04 1.960327e+00
7.173900e-04 1.960791e+00
7.175900e-04 1.961256e+00
7.177900e-04 1.961756e+00
7.179900e-04 1.962187e+00
7.181900e-04 1.962651e+00
7.183900e-04 1.963119e+00
7.185900e-04 1.963573e+00
7.187900e-04 1.964083e+00
7.189900e-04 1.964510e+00
7.191900e-04 1.965010e+00
7.193900e-04 1.965441e+00
7.195900e-04 1.965940e+00
7.197900e-04 1.966370e+00
7.199900e-04 1.966844e+00
7.201900e-04 1.967294e+00
7.203900e-04 1.967768e+00
7.205900e-04 1.968237e+00
7.207900e-04 1.968703e+00
7.209900e-04 1.969161e+00
7.211900e-04 1.969639e+00
7.213900e-04 1.970088e+00
7.215900e-04 1.970549e+00
7.217900e-04 1.971022e+00
7.219900e-04 1.971481e+00
7.221900e-04 1.971967e+00
7.223900e-04 1.972413e+00
7.225900e-04 1.972891e+00
7.227900e-04 1.973344e+00
7.229900e-04 1.973807e+00
7.231900e-04 1.974274e+00
7.233900e-04 1.974741e+00
7.235900e-04 1.975209e+00
7.237900e-04 1.975672e+00
7.239900e-04 1.976141e+00
7.241900e-04 1.976607e+00
7.243900e-04 1.977065e+00
7.245900e-04 1.977655e+00
7.247900e-04 1.977998e+00
7.249900e-04 1.978461e+00
7.251900e-04 1.978922e+00
7.253900e-04 1.979385e+00
7.255900e-04 1.979853e+00
7.257900e-04 1.980314e+00
7.259900e-04 1.980783e+00
7.261900e-04 1.981247e+00
7.263900e-04 1.981714e+00
7.265900e-04 1.982179e+00
7.267900e-04 1.982642e+00
7.269900e-04 1.983124e+00
7.271900e-04 1.983575e+00
7.273900e-04 1.984041e+00
7.275900e-04 1.984503e+00
7.277900e-04 1.985019e+00
7.279900e-04 1.985432e+00
7.281900e-04 1.985898e+00
7.283900e-04 1.986370e+00
7.285900e-04 1.986832e+00
7.287900e-04 1.987301e+00
7.289900e-04 1.987881e+00
7.291900e-04 1.988231e+00
7.293900e-04 1.988691e+00
7.295900e-04 1.989221e+00
7.297900e-04 1.989768e+00
7.299900e-04 1.990227e+00
7.301900e-04 1.990692e+00
7.303900e-04 1.991166e+00
7.305900e-04 1.991621e+00
7.307900e-04 1.992097e+00
7.309900e-04 1.992550e+00
7.311900e-04 1.993016e+00
7.313900e-04 1.993486e+00
7.315900e-04 1.993870e+00
7.317900e-04 1.994426e+00
7.319900e-04 1.994787e+00
7.321900e-04 1.995345e+00
7.323900e-04 1.995677e+00
7.325900e-04 1.996227e+00
7.327900e-04 1.996754e+00
7.329900e-04 1.997169e+00
7.331900e-04 1.997628e+00
7.333900e-04 1.998130e+00
7.335900e-04 1.998595e+00
7.337900e-04 1.999078e+00
7.339900e-04 1.999541e+00
7.341900e-04 1.999993e+00
7.343900e-04 2.000469e+00
7.345900e-04 2.000923e+00
7.347900e-04 2.001242e+00
7.349900e-04 2.001850e+00
7.351900e-04 2.002165e+00
7.353900e-04 2.002798e+00
7.355900e-04 2.003089e+00
7.357900e-04 2.003725e+00
7.359900e-04 2.004110e+00
7.361900e-04 2.004484e+00
7.363900e-04 2.004953e+00
7.365900e-04 2.005423e+00
7.367900e-04 2.005883e+00
7.369900e-04 2.006361e+00
7.371900e-04 2.006811e+00
7.373900e-04 2.007297e+00
7.375900e-04 2.007740e+00
7.377900e-04 2.008230e+00
7.379900e-04 2.008671e+00
7.381900e-04 2.009302e+00
7.383900e-04 2.009601e+00
7.385900e-04 2.010094e+00
7.387900e-04 2.010536e+00
7.389900e-04 2.011165e+00
7.391900e-04 2.011469e+00
7.393900e-04 2.012080e+00
7.395900e-04 2.012420e+00
7.397900e-04 2.012894e+00
7.399900e-04 2.013351e+00
7.401900e-04 2.013897e+00
7.403900e-04 2.014278e+00
7.405900e-04 2.014843e+00
7.407900e-04 2.015214e+00
7.409900e-04 2.015782e+00
7.411900e-04 2.016146e+00
7.413900e-04 2.016741e+00
7.415900e-04 2.017056e+00
7.417900e-04 2.017669e+00
7.419900e-04 2.017998e+00
7.421900e-04 2.018565e+00
7.423900e-04 2.018948e+00
7.425900e-04 2.019503e+00
7.427900e-04 2.019967e+00
7.429900e-04 2.020452e+00
7.431900e-04 2.020812e+00
7.433900e-04 2.021323e+00
7.435900e-04 2.021781e+00
7.437900e-04 2.022211e+00
7.439900e-04 2.022764e+00
7.441900e-04 2.023084e+00
7.443900e-04 2.023677e+00
7.445900e-04 2.024154e+00
7.447900e-04 2.024505e+00
7.449900e-04 2.025026e+00
7.451900e-04 2.025481e+00
7.453900e-04 2.025891e+00
7.455900e-04 2.026385e+00
7.457900e-04 2.026898e+00
7.459900e-04 2.027340e+00
7.461900e-04 2.027766e+00
7.463900e-04 2.028299e+00
7.465900e-04 2.028796e+00
7.467900e-04 2.029281e+00
7.469900e-04 2.029745e+00
7.471900e-04 2.030206e+00
7.473900e-04 2.030654e+00
7.475900e-04 2.031133e+00
7.477900e-04 2.031563e+00
7.479900e-04 2.032073e+00
7.481900e-04 2.032508e+00
7.483900e-04 2.032991e+00
7.485900e-04 2.033395e+00
7.487900e-04 2.033922e+00
7.489900e-04 2.034380e+00
7.491900e-04 2.034884e+00
7.493900e-04 2.035153e+00
7.495900e-04 2.035616e+00
7.497900e-04 2.036147e+00
7.499900e-04 2.036584e+00
7.501900e-04 2.037029e+00
7.503900e-04 2.037534e+00
7.505900e-04 2.038087e+00
7.507900e-04 2.038592e+00
7.509900e-04 2.038873e+00
7.511900e-04 2.039529e+00
7.513900e-04 2.039943e+00
7.515900e-04 2.040465e+00
7.517900e-04 2.040931e+00
7.519900e-04 2.041383e+00
7.521900e-04 2.041846e+00
7.523900e-04 2.042300e+00
7.525900e-04 2.042604e+00
7.527900e-04 2.043259e+00
7.529900e-04 2.043536e+00
7.531900e-04 2.044208e+00
7.533900e-04 2.044457e+00
7.535900e-04 2.044921e+00
7.537900e-04 2.045393e+00
7.539900e-04 2.046071e+00
7.541900e-04 2.046320e+00
7.543900e-04 2.046985e+00
7.545900e-04 2.047254e+00
7.547900e-04 2.047934e+00
7.549900e-04 2.048379e+00
7.551900e-04 2.048858e+00
7.553900e-04 2.049278e+00
7.555900e-04 2.049564e+00
7.557900e-04 2.050139e+00
7.559900e-04 2.050490e+00
7.561900e-04 2.051009e+00
7.563900e-04 2.051502e+00
7.565900e-04 2.052086e+00
7.567900e-04 2.052455e+00
7.569900e-04 2.053009e+00
7.571900e-04 2.053328e+00
7.573900e-04 2.053804e+00
7.575900e-04 2.054213e+00
7.577900e-04 2.054864e+00
7.579900e-04 2.055167e+00
7.581900e-04 2.055800e+00
7.583900e-04 2.056080e+00
7.585900e-04 2.056647e+00
7.587900e-04 2.057194e+00
7.589900e-04 2.057657e+00
7.591900e-04 2.058125e+00
7.593900e-04 2.058425e+00
7.595900e-04 2.059056e+00
7.597900e-04 2.059522e+00
7.599900e-04 2.059988e+00
7.601900e-04 2.060333e+00
7.603900e-04 2.060920e+00
7.605900e-04 2.061380e+00
7.607900e-04 2.061853e+00
7.609900e-04 2.062187e+00
7.611900e-04 2.062785e+00
7.613900e-04 2.063229e+00
7.615900e-04 2.063722e+00
7.617900e-04 2.064181e+00
7.619900e-04 2.064625e+00
7.621900e-04 2.065114e+00
7.623900e-04 2.065557e+00
7.625900e-04 2.066050e+00
7.627900e-04 2.066485e+00
7.629900e-04 2.066979e+00
7.631900e-04 2.067442e+00
7.633900e-04 2.067710e+00
7.635900e-04 2.068380e+00
7.637900e-04 2.068786e+00
7.639900e-04 2.069293e+00
7.641900e-04 2.069680e+00
7.643900e-04 2.070225e+00
7.645900e-04 2.070685e+00
7.647900e-04 2.071157e+00
7.649900e-04 2.071616e+00
7.651900e-04 2.072078e+00
7.653900e-04 2.072374e+00
7.655900e-04 2.073002e+00
7.657900e-04 2.073486e+00
7.659900e-04 2.073938e+00
7.661900e-04 2.074369e+00
7.663900e-04 2.074863e+00
7.665900e-04 2.075304e+00
7.667900e-04 2.075821e+00
7.669900e-04 2.076279e+00
7.671900e-04 2.076688e+00
7.673900e-04 2.077180e+00
7.675900e-04 2.077637e+00
7.677900e-04 2.078139e+00
7.679900e-04 2.078478e+00
7.681900e-04 2.078796e+00
7.683900e-04 2.079414e+00
7.685900e-04 2.079880e+00
7.687900e-04 2.080336e+00
7.689900e-04 2.080753e+00
7.691900e-04 2.081262e+00
7.693900e-04 2.081730e+00
7.695900e-04 2.082189e+00
7.697900e-04 2.082652e+00
7.699900e-04 2.083119e+00
7.701900e-04 2.083586e+00
7.703900e-04 2.084048e+00
7.705900e-04 2.084465e+00
7.707900e-04 2.084996e+00
7.709900e-04 2.085476e+00
7.711900e-04 2.085917e+00
7.713900e-04 2.086387e+00
7.715900e-04 2.086833e+00
7.717900e-04 2.087287e+00
7.719900e-04 2.087756e+00
7.721900e-04 2.088170e+00
7.723900e-04 2.088674e+00
7.725900e-04 2.089156e+00
7.727900e-04 2.089597e+00
7.729900e-04 2.090090e+00
7.731900e-04 2.090521e+00
7.733900e-04 2.090973e+00
7.735900e-04 2.091451e+00
7.737900e-04 2.091942e+00
7.739900e-04 2.092375e+00
7.741900e-04 2.092801e+00
7.743900e-04 2.093314e+00
7.745900e-04 2.093803e+00
7.747900e-04 2.094227e+00
7.749900e-04 2.094653e+00
7.751900e-04 2.095172e+00
7.753900e-04 2.095641e+00
7.755900e-04 2.096101e+00
7.757900e-04 2.096511e+00
7.759900e-04 2.097029e+00
7.761900e-04 2.097409e+00
7.763900e-04 2.097992e+00
7.765900e-04 2.098440e+00
7.767900e-04 2.098900e+00
7.769900e-04 2.099262e+00
7.771900e-04 2.099826e+00
7.773900e-04 2.100217e+00
7.775900e-04 2.100750e+00
7.777900e-04 2.101157e+00
7.779900e-04 2.101612e+00
7.781900e-04 2.102081e+00
7.783900e-04 2.102543e+00
7.785900e-04 2.103061e+00
7.787900e-04 2.103466e+00
7.789900e-04 2.103938e+00
7.791900e-04 2.104405e+00
7.793900e-04 2.104868e+00
7.795900e-04 2.105397e+00
7.797900e-04 2.105796e+00
7.799900e-04 2.106309e+00
7.801900e-04 2.106768e+00
7.803900e-04 2.107221e+00
7.805900e-04 2.107664e+00
7.807900e-04 2.108128e+00
7.809900e-04 2.108640e+00
7.811900e-04 2.109040e+00
7.813900e-04 2.109556e+00
7.815900e-04 2.109969e+00
7.817900e-04 2.110418e+00
7.819900e-04 2.110906e+00
7.821900e-04 2.111379e+00
7.823900e-04 2.111833e+00
7.825900e-04 2.112340e+00
7.827900e-04 2.112769e+00
7.829900e-04 2.113222e+00
7.831900e-04 2.113696e+00
7.833900e-04 2.114213e+00
7.835900e-04 2.114626e+00
7.837900e-04 2.115079e+00
7.839900e-04 2.115552e+00
7.841900e-04 2.116025e+00
7.843900e-04 2.116487e+00
7.845900e-04 2.116949e+00
7.847900e-04 2.117413e+00
7.849900e-04 2.117894e+00
7.851900e-04 2.118333e+00
7.853900e-04 2.118798e+00
7.855900e-04 2.119270e+00
7.857900e-04 2.119733e+00
7.859900e-04 2.120194e+00
7.861900e-04 2.120682e+00
7.863900e-04 2.121132e+00
7.865900e-04 2.121602e+00
7.867900e-04 2.122066e+00
7.869900e-04 2.122531e+00
7.871900e-04 2.123040e+00
7.873900e-04 2.123457e+00
7.875900e-04 2.123922e+00
7.877900e-04 2.124373e+00
7.879900e-04 2.124854e+00
7.881900e-04 2.125308e+00
7.883900e-04 2.125803e+00
7.885900e-04 2.126240e+00
7.887900e-04 2.126720e+00
7.889900e-04 2.127177e+00
7.891900e-04 2.127622e+00
7.893900e-04 2.128094e+00
7.895900e-04 2.128558e+00
7.897900e-04 2.129036e+00
7.899900e-04 2.129491e+00
7.901900e-04 2.129966e+00
7.903900e-04 2.130446e+00
7.905900e-04 2.130918e+00
7.907900e-04 2.131360e+00
7.909900e-04 2.131815e+00
7.911900e-04 2.132285e+00
7.913900e-04 2.132751e+00
7.915900e-04 2.133219e+00
7.917900e-04 2.133687e+00
7.919900e-04 2.134143e+00
7.921900e-04 2.134602e+00
7.923900e-04 2.135074e+00
7.925900e-04 2.135534e+00
7.927900e-04 2.136021e+00
7.929900e-04 2.136453e+00
7.931900e-04 2.136936e+00
7.933900e-04 2.137423e+00
7.935900e-04 2.137856e+00
7.937900e-04 2.138322e+00
7.939900e-04 2.138782e+00
7.941900e-04 2.139248e+00
7.943900e-04 2.139717e+00
7.945900e-04 2.140185e+00
7.947900e-04 2.140649e+00
7.949900e-04 2.141117e+00
7.951900e-04 2.141581e+00
7.953900e-04 2.142044e+00
7.955900e-04 2.142509e+00
7.957900e-04 2.142977e+00
7.959900e-04 2.143441e+00
7.961900e-04 2.143834e+00
7.963900e-04 2.144372e+00
7.965900e-04 2.144823e+00
7.967900e-04 2.145304e+00
7.969900e-04 2.145695e+00
7.971900e-04 2.146239e+00
7.973900e-04 2.146623e+00
7.975900e-04 2.147164e+00
7.977900e-04 2.147555e+00
7.979900e-04 2.148079e+00
7.981900e-04 2.148503e+00
7.983900e-04 2.149026e+00
7.985900e-04 2.149496e+00
7.987900e-04 2.149955e+00
7.989900e-04 2.150421e+00
7.991900e-04 2.150891e+00
7.993900e-04 2.151334e+00
7.995900e-04 2.151818e+00
7.997900e-04 2.152282e+00
7.999900e-04 2.152747e+00
8.001900e-04 2.153203e+00
8.003900e-04 2.153683e+00
8.005900e-04 2.154068e+00
8.007900e-04 2.154613e+00
8.009900e-04 2.155079e+00
8.011900e-04 2.155544e+00
8.013900e-04 2.155926e+00
8.015900e-04 2.156429e+00
8.017900e-04 2.156937e+00
8.019900e-04 2.157401e+00
8.021900e-04 2.157868e+00
8.023900e-04 2.158311e+00
8.025900e-04 2.158799e+00
8.027900e-04 2.159264e+00
8.029900e-04 2.159664e+00
8.031900e-04 2.160185e+00
8.033900e-04 2.160653e+00
8.035900e-04 2.161040e+00
8.037900e-04 2.161587e+00
8.039900e-04 2.161970e+00
8.041900e-04 2.162519e+00
8.043900e-04 2.162978e+00
8.045900e-04 2.163446e+00
8.047900e-04 2.163910e+00
8.049900e-04 2.164359e+00
8.051900e-04 2.164843e+00
8.053900e-04 2.165310e+00
8.055900e-04 2.165765e+00
8.057900e-04 2.166241e+00
8.059900e-04 2.166706e+00
8.061900e-04 2.167171e+00
8.063900e-04 2.167634e+00
8.065900e-04 2.168090e+00
8.067900e-04 2.168554e+00
8.069900e-04 2.168918e+00
8.071900e-04 2.169487e+00
8.073900e-04 2.169952e+00
8.075900e-04 2.170410e+00
8.077900e-04 2.170882e+00
8.079900e-04 2.171347e+00
8.081900e-04 2.171813e+00
8.083900e-04 2.172278e+00
8.085900e-04 2.172709e+00
8.087900e-04 2.173206e+00
8.089900e-04 2.173672e+00
8.091900e-04 2.174138e+00
8.093900e-04 2.174497e+00
8.095900e-04 2.175068e+00
8.097900e-04 2.175527e+00
8.099900e-04 2.175996e+00
8.101900e-04 2.176460e+00
8.103900e-04 2.176927e+00
8.105900e-04 2.177334e+00
8.107900e-04 2.177856e+00
8.109900e-04 2.178323e+00
8.111900e-04 2.178786e+00
8.113900e-04 2.179258e+00
8.115900e-04 2.179714e+00
8.117900e-04 2.180079e+00
8.119900e-04 2.180646e+00
8.121900e-04 2.181113e+00
8.123900e-04 2.181576e+00
8.125900e-04 2.182041e+00
8.127900e-04 2.182408e+00
8.129900e-04 2.182968e+00
8.131900e-04 2.183442e+00
8.133900e-04 2.183898e+00
8.135900e-04 2.184273e+00
8.137900e-04 2.184828e+00
8.139900e-04 2.185213e+00
8.141900e-04 2.185757e+00
8.143900e-04 2.186139e+00
8.145900e-04 2.186696e+00
8.147900e-04 2.187156e+00
8.149900e-04 2.187535e+00
8.151900e-04 2.188084e+00
8.153900e-04 2.188547e+00
8.155900e-04 2.189016e+00
8.157900e-04 2.189482e+00
8.159900e-04 2.189887e+00
8.161900e-04 2.190425e+00
8.163900e-04 2.190818e+00
8.165900e-04 2.191368e+00
8.167900e-04 2.191743e+00
8.169900e-04 2.192206e+00
8.171900e-04 2.192674e+00
8.173900e-04 2.193233e+00
8.175900e-04 2.193608e+00
8.177900e-04 2.194075e+00
8.179900e-04 2.194534e+00
8.181900e-04 2.195004e+00
8.183900e-04 2.195502e+00
8.185900e-04 2.195937e+00
8.187900e-04 2.196437e+00
8.189900e-04 2.196903e+00
8.191900e-04 2.197333e+00
